subj,task,trial,laterality,log_relative_power
30,ME,62,contra,-0.7119738765800732
30,ME,62,ipsi,-0.46064873543449786
30,ME,63,contra,-0.6931044897531409
30,ME,63,ipsi,-0.017375268241705957
30,ME,64,contra,-0.333649863922268
30,ME,64,ipsi,-0.17537295789921914
30,ME,65,contra,-0.12106872986148665
30,ME,65,ipsi,-0.7878752010748484
30,ME,66,contra,-0.20066484973062887
30,ME,66,ipsi,0.9425155310654627
30,ME,67,contra,-0.37021031345231203
30,ME,67,ipsi,-0.6669868773600933
30,ME,68,contra,-0.6690696204522546
30,ME,68,ipsi,-1.5754762679774241
30,ME,69,contra,-0.020041992459152835
30,ME,69,ipsi,-0.5561597010946996
30,ME,70,contra,-0.7290477064303797
30,ME,70,ipsi,-0.559574223381123
30,ME,71,contra,0.17541581441634058
30,ME,71,ipsi,1.0807958387406253
30,ME,72,contra,-0.36847147545531805
30,ME,72,ipsi,0.15021002514799198
30,ME,73,contra,-1.6270441219443055
30,ME,73,ipsi,-0.2781957656277846
30,ME,74,contra,0.23765207756429318
30,ME,74,ipsi,-0.572049663117528
30,ME,75,contra,-1.893476787403952
30,ME,75,ipsi,-0.19787546390423952
30,ME,76,contra,-0.9528138365972292
30,ME,76,ipsi,0.3669856899403246
30,ME,77,contra,-0.5981514457275781
30,ME,77,ipsi,-0.41836220975379024
30,ME,78,contra,-0.653776076271034
30,ME,78,ipsi,-0.595229362510312
30,ME,79,contra,-0.66205481371719
30,ME,79,ipsi,-0.5374876618108076
30,ME,80,contra,-0.23111113703544314
30,ME,80,ipsi,0.017418521604971843
30,ME,81,contra,0.08439392059913448
30,ME,81,ipsi,-0.2932457040665276
30,ME,82,contra,-1.116269308050638
30,ME,82,ipsi,0.49896512379343594
30,ME,83,contra,0.219960523478686
30,ME,83,ipsi,0.20581325843836656
30,ME,84,contra,-1.1345850924806895
30,ME,84,ipsi,-0.3881657148603796
30,ME,85,contra,0.22681071564995908
30,ME,85,ipsi,0.3340014196353619
30,ME,86,contra,-0.6111032173642781
30,ME,86,ipsi,-0.3937657655183167
30,ME,87,contra,-0.14727542840753824
30,ME,87,ipsi,-0.6917299616987218
30,ME,88,contra,-0.18295244222700666
30,ME,88,ipsi,-0.20419957782913933
30,ME,89,contra,0.24536591945446617
30,ME,89,ipsi,0.12079219009580325
30,ME,90,contra,-1.001872794044513
30,ME,90,ipsi,0.12388951649682875
30,ME,91,contra,-0.7794235048297278
30,ME,91,ipsi,1.1125261891240465
30,ME,92,contra,-0.8871227766940117
30,ME,92,ipsi,0.04785304439310911
30,ME,93,contra,-0.31961257448384656
30,ME,93,ipsi,-0.015625818032766414
30,ME,94,contra,-0.9656748380370797
30,ME,94,ipsi,0.41985812327196764
30,ME,95,contra,0.4010531139285091
30,ME,95,ipsi,-0.06900227855611847
30,ME,96,contra,-0.8601802795346645
30,ME,96,ipsi,0.17584362118272873
30,ME,97,contra,-0.6823954521752542
30,ME,97,ipsi,0.03503709540298332
30,ME,98,contra,-0.7220666984381909
30,ME,98,ipsi,-1.140105008268532
30,ME,99,contra,-0.17437492846689415
30,ME,99,ipsi,-0.865976726803638
30,ME,100,contra,-0.15497681146189587
30,ME,100,ipsi,-0.28559810648397665
30,ME,101,contra,-0.676136640680432
30,ME,101,ipsi,0.9713109247566489
30,ME,102,contra,-0.6854438601275731
30,ME,102,ipsi,-0.7087589264800885
30,ME,103,contra,-1.7111161014699787
30,ME,103,ipsi,0.1519639297970715
30,ME,104,contra,0.07978187801736464
30,ME,104,ipsi,0.6250101404459707
30,ME,105,contra,-0.6095079564555104
30,ME,105,ipsi,-0.6094102591623971
30,ME,106,contra,-0.9030773716698124
30,ME,106,ipsi,-0.27737513384036905
30,ME,107,contra,0.025275354926462712
30,ME,107,ipsi,0.29336867140776185
30,ME,108,contra,0.19708716805934534
30,ME,108,ipsi,-0.9222432385794521
30,ME,109,contra,0.25618842156888394
30,ME,109,ipsi,0.7824218121432027
30,ME,110,contra,0.011383436325079654
30,ME,110,ipsi,-0.08564864397261822
30,ME,111,contra,-0.7535803385461972
30,ME,111,ipsi,0.44063235620579305
30,ME,112,contra,-0.16612542813718328
30,ME,112,ipsi,-0.44587778075250195
30,ME,113,contra,-0.7460090441958585
30,ME,113,ipsi,0.7597786569697976
30,ME,114,contra,-0.2905609373568716
30,ME,114,ipsi,0.47719452861157463
30,ME,115,contra,0.5759199212060345
30,ME,115,ipsi,-0.3588351615540081
30,ME,116,contra,-1.7312167882387592
30,ME,116,ipsi,0.26720284255595195
30,ME,117,contra,-0.4085652797291484
30,ME,117,ipsi,-0.7631068540657092
30,ME,118,contra,0.14030760742070425
30,ME,118,ipsi,0.06037053495362707
30,ME,119,contra,-0.5648950292141911
30,ME,119,ipsi,0.6471849131518846
30,ME,120,contra,0.07764021796945786
30,ME,120,ipsi,-0.9384625247942244
30,ME,121,contra,0.24013380726409073
30,ME,121,ipsi,-0.3388282576714349
30,ME,122,contra,-0.7821281359426315
30,ME,122,ipsi,-0.6666867630225637
30,ME,123,contra,-0.27529055344881637
30,ME,123,ipsi,-0.5874869002205925
30,ME,124,contra,-0.9534952041588997
30,ME,124,ipsi,-0.3525381142543077
30,ME,125,contra,-0.061133861978807325
30,ME,125,ipsi,0.4022440801055587
30,ME,126,contra,-1.364847691972749
30,ME,126,ipsi,-0.6271384751590519
30,ME,127,contra,-0.8115205579025508
30,ME,127,ipsi,-0.3122307346535397
30,ME,128,contra,-0.33573979210370736
30,ME,128,ipsi,0.1509286859758846
30,ME,129,contra,-0.4774934465078991
30,ME,129,ipsi,-0.27212064741655406
30,ME,130,contra,-0.253288854836206
30,ME,130,ipsi,0.23216031655914035
30,ME,131,contra,0.43967838147887106
30,ME,131,ipsi,-0.4734482189062051
30,ME,132,contra,-0.19613999870818655
30,ME,132,ipsi,0.2592216492365152
30,ME,133,contra,-0.10709281437674928
30,ME,133,ipsi,-0.676451245133369
30,ME,134,contra,-1.0340030173032047
30,ME,134,ipsi,-0.5349634105900654
30,ME,135,contra,-0.24361058971873678
30,ME,135,ipsi,-0.39528972182088357
30,ME,136,contra,-0.08649614989940557
30,ME,136,ipsi,0.07564844978352062
30,ME,137,contra,0.22980669384923474
30,ME,137,ipsi,-0.7334488697729236
30,ME,138,contra,-0.6054131730504619
30,ME,138,ipsi,-0.29750794981401324
30,ME,139,contra,-0.29132367887406685
30,ME,139,ipsi,0.3920550348526347
30,ME,140,contra,-0.9410273858782787
30,ME,140,ipsi,-0.2573971022710817
30,ME,141,contra,-0.5634657592165571
30,ME,141,ipsi,-0.3759207186763511
30,ME,142,contra,-0.22120090224375485
30,ME,142,ipsi,-0.4880169248329528
30,ME,143,contra,-0.2046703634295612
30,ME,143,ipsi,-0.44485152709469156
30,ME,144,contra,-0.36244728727399084
30,ME,144,ipsi,-0.1617123274727658
30,ME,145,contra,-1.3338808899623174
30,ME,145,ipsi,-0.37548962806391417
30,ME,146,contra,0.016295921016903248
30,ME,146,ipsi,0.2530979234943185
30,ME,147,contra,-0.630883500313624
30,ME,147,ipsi,-0.33589851776997115
30,ME,148,contra,-0.4973295839174953
30,ME,148,ipsi,-0.1127460888061999
30,ME,149,contra,0.12633370860694204
30,ME,149,ipsi,0.668417816942518
30,ME,150,contra,-0.9378337100809002
30,ME,150,ipsi,-0.3150325339288509
30,ME,151,contra,-0.6583800475479027
30,ME,151,ipsi,0.11052625292108773
30,ME,152,contra,-0.6145326498994349
30,ME,152,ipsi,0.14896702985679722
30,ME,153,contra,-0.4271649639623778
30,ME,153,ipsi,-0.6922924725340529
30,ME,154,contra,-0.5434097372915896
30,ME,154,ipsi,-0.6202805017372457
30,ME,155,contra,-0.04912673813332341
30,ME,155,ipsi,0.3595956663887113
30,ME,156,contra,-0.5664622973543784
30,ME,156,ipsi,-0.2689769783054832
30,ME,157,contra,-1.3124094658909944
30,ME,157,ipsi,0.1107069993143073
30,ME,158,contra,-0.2776680801962741
30,ME,158,ipsi,-0.32310411863458066
30,ME,159,contra,0.19765996499113425
30,ME,159,ipsi,0.6042359795343585
30,ME,160,contra,-0.06617238922949009
30,ME,160,ipsi,-0.25771854356760726
30,ME,161,contra,-0.3286518232247743
30,ME,161,ipsi,-0.05070329370897164
30,ME,162,contra,-0.5440039407219345
30,ME,162,ipsi,-0.332261294642333
30,ME,163,contra,-0.6102384532897167
30,ME,163,ipsi,-0.1808329645504763
30,ME,164,contra,-0.7950670337804919
30,ME,164,ipsi,-0.4432540887024069
30,ME,165,contra,-0.783318264108902
30,ME,165,ipsi,0.049026995768194
30,ME,166,contra,-0.7380611668688389
30,ME,166,ipsi,-0.22938667107407407
30,ME,167,contra,-1.0851915072140348
30,ME,167,ipsi,-0.44746487772211396
30,ME,168,contra,-0.6662874053115845
30,ME,168,ipsi,-0.7304616179313815
30,ME,169,contra,-0.7099269791851164
30,ME,169,ipsi,0.04203553837259941
30,ME,170,contra,0.18843588406046374
30,ME,170,ipsi,0.06405626563164452
30,ME,171,contra,-0.22792269935199508
30,ME,171,ipsi,0.13888715647570565
30,ME,172,contra,0.16843356550129046
30,ME,172,ipsi,-0.8464401916527451
30,ME,173,contra,-0.3815097122029555
30,ME,173,ipsi,0.0924834853221986
30,ME,174,contra,-0.9473906846470611
30,ME,174,ipsi,-0.7958872073738764
30,ME,175,contra,-0.8400460755903911
30,ME,175,ipsi,-0.8110628682374232
30,ME,176,contra,-0.5657225005187353
30,ME,176,ipsi,0.4150389965726724
30,ME,177,contra,-0.6617137783206848
30,ME,177,ipsi,-0.2791912789265233
30,ME,178,contra,-0.6408865024562168
30,ME,178,ipsi,-0.2520891571912981
30,ME,179,contra,-0.9661454168278252
30,ME,179,ipsi,-0.36000996379682837
30,ME,180,contra,-1.2263744540209567
30,ME,180,ipsi,0.02456540101220625
30,ME,181,contra,-0.5140543239474676
30,ME,181,ipsi,-0.23800713902519746
30,ME,182,contra,-0.23636946514110416
30,ME,182,ipsi,-0.011275484103727584
30,ME,183,contra,-1.5031382237359328
30,ME,183,ipsi,-1.2676379325982394
30,ME,184,contra,-1.0639719186273182
30,ME,184,ipsi,-0.35064589682327973
30,ME,185,contra,-0.8276305473274721
30,ME,185,ipsi,-1.0592790648226096
30,ME,186,contra,-0.7063487394511694
30,ME,186,ipsi,-0.08401065922988979
30,ME,187,contra,-1.1842551497256528
30,ME,187,ipsi,-0.8856197517848402
30,ME,188,contra,-1.0496765739244767
30,ME,188,ipsi,-0.32662698226010833
30,ME,189,contra,-0.7512612867169792
30,ME,189,ipsi,-0.3010710805263106
30,ME,190,contra,-0.9394160515400077
30,ME,190,ipsi,0.48948549537596586
30,ME,191,contra,-1.072966556809608
30,ME,191,ipsi,0.5834936342701513
30,ME,192,contra,-0.4288425370920906
30,ME,192,ipsi,-0.44854610446712206
30,ME,193,contra,-0.5414046449925638
30,ME,193,ipsi,-0.1646947811667458
30,ME,194,contra,-0.5534916991165318
30,ME,194,ipsi,-0.30610319042844675
30,ME,195,contra,-1.4114512403356119
30,ME,195,ipsi,0.4465340230038766
30,ME,196,contra,-1.5586930564493713
30,ME,196,ipsi,-0.25209390654912633
30,ME,197,contra,-0.011850859824995341
30,ME,197,ipsi,-0.9472259859630281
30,ME,198,contra,-0.7233036969085651
30,ME,198,ipsi,-0.5164567179838705
30,ME,199,contra,-0.5331943904943287
30,ME,199,ipsi,-0.208055400844519
30,ME,200,contra,-0.1066192145735923
30,ME,200,ipsi,0.32066460394256174
30,ME,201,contra,-0.11580010078825093
30,ME,201,ipsi,-0.3226465644954595
30,ME,202,contra,-0.8605268757644406
30,ME,202,ipsi,-0.8102780920031951
30,ME,203,contra,-0.04817116382210762
30,ME,203,ipsi,-0.9293712886255466
30,ME,204,contra,0.20093028819452857
30,ME,204,ipsi,-0.9251477262825815
30,ME,205,contra,-0.22301972355776484
30,ME,205,ipsi,-0.3614556572397928
30,ME,206,contra,-0.0627436127641467
30,ME,206,ipsi,-0.5853915747839563
30,ME,207,contra,-0.40754476332365613
30,ME,207,ipsi,-0.3097152506683087
30,ME,208,contra,-1.2478517189381648
30,ME,208,ipsi,0.021678468743065393
30,ME,209,contra,-0.665940077311457
30,ME,209,ipsi,-0.12000979542124593
30,ME,210,contra,-1.4221619719907923
30,ME,210,ipsi,0.004819242439614901
30,ME,211,contra,-0.26095842250192264
30,ME,211,ipsi,-0.7166978298040229
30,ME,212,contra,0.12295137734120298
30,ME,212,ipsi,-0.7865603721156293
30,ME,213,contra,-0.5639619493576629
30,ME,213,ipsi,0.42334495418997303
30,ME,214,contra,-0.33561393619409496
30,ME,214,ipsi,0.20330479379776029
30,ME,215,contra,0.4346009574702009
30,ME,215,ipsi,-0.4847593322939008
30,ME,216,contra,-1.0646383930074423
30,ME,216,ipsi,0.09027616145405393
30,ME,217,contra,-0.05883758427986946
30,ME,217,ipsi,-0.3217774265103148
30,ME,218,contra,-1.052219068623755
30,ME,218,ipsi,-0.25631932923714373
30,ME,219,contra,-0.8308179966800364
30,ME,219,ipsi,-1.3590486517264526
30,ME,220,contra,-0.5002900721684564
30,ME,220,ipsi,0.042888269312006955
30,ME,221,contra,-0.018870539628572658
30,ME,221,ipsi,0.07719472186903692
30,ME,222,contra,0.13233381754232965
30,ME,222,ipsi,-0.7284439736669728
30,ME,223,contra,-0.440480221001955
30,ME,223,ipsi,-0.6342074561939823
30,ME,224,contra,-0.6617501680744818
30,ME,224,ipsi,-0.9567769584468898
30,ME,225,contra,-0.653968905431781
30,ME,225,ipsi,0.2110030756756885
30,ME,226,contra,-0.12561508979845365
30,ME,226,ipsi,-0.48762838363552263
30,ME,227,contra,-1.0167864439569034
30,ME,227,ipsi,-0.18766387727562236
30,ME,228,contra,-1.1617987210968803
30,ME,228,ipsi,0.05601555084095178
30,ME,229,contra,-0.20189925676415976
30,ME,229,ipsi,-0.2770110828301525
30,ME,230,contra,-0.7399470837348696
30,ME,230,ipsi,-0.7330848144827918
30,ME,231,contra,-0.9350181576037815
30,ME,231,ipsi,-0.16903717756126777
30,ME,232,contra,-0.8869310780559544
30,ME,232,ipsi,-0.1019546398139364
30,ME,233,contra,-0.4280103343890378
30,ME,233,ipsi,-0.008858615099935796
30,ME,234,contra,-0.5002658345503289
30,ME,234,ipsi,-0.286889762854067
30,ME,235,contra,-1.3722254467092783
30,ME,235,ipsi,-0.18795996843697566
30,ME,236,contra,-0.9577255776246912
30,ME,236,ipsi,-0.7792004626097486
30,ME,237,contra,-1.5980191680197198
30,ME,237,ipsi,-0.690006512629903
30,ME,238,contra,-0.5217530730845991
30,ME,238,ipsi,-0.7416155771571973
30,ME,239,contra,-0.1321492322305179
30,ME,239,ipsi,0.3367225225562369
30,ME,240,contra,-0.4810477416353301
30,ME,240,ipsi,-0.19240677915629711
30,MI,1,contra,-0.8759859852363333
30,MI,1,ipsi,-1.1984741622113817
30,MI,2,contra,0.06867357659316697
30,MI,2,ipsi,-0.9045514236447363
30,MI,3,contra,-0.27969497633151935
30,MI,3,ipsi,-0.5653561943877711
30,MI,4,contra,0.20299982846437514
30,MI,4,ipsi,0.34492052176384214
30,MI,5,contra,0.3959346348722115
30,MI,5,ipsi,-0.11616910222563537
30,MI,6,contra,-0.8779022252670834
30,MI,6,ipsi,-0.9273266413841055
30,MI,7,contra,-0.5457890628450025
30,MI,7,ipsi,-0.4778250081852935
30,MI,8,contra,-0.2518378975657264
30,MI,8,ipsi,-0.3620611137256796
30,MI,9,contra,-0.22775461839239847
30,MI,9,ipsi,-0.4614167659785267
30,MI,10,contra,-0.2061223364503713
30,MI,10,ipsi,-0.8843963922105482
30,MI,11,contra,-0.8862207182091957
30,MI,11,ipsi,-0.3087558724105797
30,MI,12,contra,0.30863771213545454
30,MI,12,ipsi,-0.8559347559537024
30,MI,13,contra,-1.0319149899839515
30,MI,13,ipsi,-0.10395329398034991
30,MI,14,contra,-0.3672315709097934
30,MI,14,ipsi,0.358805305143298
30,MI,15,contra,-0.19983518025656244
30,MI,15,ipsi,-0.3285919580922133
30,MI,16,contra,-0.527648459932834
30,MI,16,ipsi,0.03293364310856406
30,MI,17,contra,-0.15531950202022965
30,MI,17,ipsi,0.9255782073568138
30,MI,18,contra,-0.6624854536512446
30,MI,18,ipsi,-0.09313933708021085
30,MI,19,contra,-1.022038743828565
30,MI,19,ipsi,0.31039580919036036
30,MI,20,contra,-0.5767611654478102
30,MI,20,ipsi,0.10251906142749978
30,MI,21,contra,0.3008884691426721
30,MI,21,ipsi,-0.018325482806579252
30,MI,22,contra,-0.13848380623368028
30,MI,22,ipsi,-1.169319631531362
30,MI,23,contra,-0.5823601750125479
30,MI,23,ipsi,-0.6809570864757315
30,MI,24,contra,-0.42991088750837536
30,MI,24,ipsi,-0.011821664354372874
30,MI,25,contra,0.17324298421111795
30,MI,25,ipsi,-0.08578351359221509
30,MI,26,contra,-0.4729342593875233
30,MI,26,ipsi,-0.2397045923183372
30,MI,27,contra,-1.26210551583262
30,MI,27,ipsi,-0.34220126732049194
30,MI,28,contra,-0.5116823150268253
30,MI,28,ipsi,-0.038715463831867136
30,MI,29,contra,-0.9556079073008453
30,MI,29,ipsi,-0.6965142724616415
30,MI,30,contra,-1.0072729238769984
30,MI,30,ipsi,-1.2759787770653577
30,MI,31,contra,-1.5790671346951175
30,MI,31,ipsi,0.4185254593439042
30,MI,32,contra,0.42230744723277625
30,MI,32,ipsi,0.3124119757326463
30,MI,33,contra,0.391407378798973
30,MI,33,ipsi,-0.4049410576517259
30,MI,34,contra,-1.058502134137565
30,MI,34,ipsi,0.16426145329339137
30,MI,35,contra,-0.1734645561592526
30,MI,35,ipsi,-0.5881114041715433
30,MI,36,contra,-0.09176258734840442
30,MI,36,ipsi,0.28091895475301143
30,MI,37,contra,-0.8531616879528545
30,MI,37,ipsi,0.058808126044566755
30,MI,38,contra,-0.28471401994178525
30,MI,38,ipsi,-0.5404731957761976
30,MI,39,contra,-0.35475487236162356
30,MI,39,ipsi,0.3906930861000247
30,MI,40,contra,-0.67668530691653
30,MI,40,ipsi,-0.38732976273143555
30,MI,41,contra,-0.9927550941830697
30,MI,41,ipsi,-0.43784475920282645
30,MI,42,contra,-0.8934865427332449
30,MI,42,ipsi,-1.127452813267458
30,MI,43,contra,-0.8637491700178294
30,MI,43,ipsi,-0.4954077814953364
30,MI,44,contra,-1.4131798661115154
30,MI,44,ipsi,-0.5364615190087301
30,MI,45,contra,-0.12784893288900684
30,MI,45,ipsi,0.7247812209044504
30,MI,46,contra,-0.6404940532523167
30,MI,46,ipsi,-0.2814146556888744
30,MI,47,contra,-0.8599368358736663
30,MI,47,ipsi,-0.503199205844213
30,MI,48,contra,-0.6949525090332866
30,MI,48,ipsi,-0.27572747099741335
30,MI,49,contra,-0.34631950417539753
30,MI,49,ipsi,-0.3167634005473103
30,MI,50,contra,-1.3353551517777285
30,MI,50,ipsi,0.11402341792079396
30,MI,51,contra,-0.28032058366880336
30,MI,51,ipsi,-0.7385253384305639
30,MI,52,contra,-1.1499294446604198
30,MI,52,ipsi,-0.5417899316376871
30,MI,53,contra,-0.544266336725862
30,MI,53,ipsi,-0.567089272983061
30,MI,54,contra,-0.5706086658552054
30,MI,54,ipsi,0.019013350004993212
30,MI,55,contra,-0.6867918179207992
30,MI,55,ipsi,-0.32469344189757104
30,MI,56,contra,-1.174881764427667
30,MI,56,ipsi,0.5005752997499318
30,MI,57,contra,-1.1981688613137431
30,MI,57,ipsi,-0.7469396012179914
30,MI,58,contra,-0.8248207886240337
30,MI,58,ipsi,0.6512422695544846
30,MI,59,contra,0.351463116532581
30,MI,59,ipsi,-0.9539004335683258
30,MI,60,contra,-0.9234114822334216
30,MI,60,ipsi,-0.7997502623048782
30,MI,61,contra,-1.3349566079488908
30,MI,61,ipsi,-0.44640537745970954
30,MI,62,contra,-0.3132919028839353
30,MI,62,ipsi,-0.19999235019003658
30,MI,63,contra,-0.8334434583030539
30,MI,63,ipsi,-0.6622920524624545
30,MI,64,contra,-1.0343360166090267
30,MI,64,ipsi,-0.5402352003827686
30,MI,65,contra,-1.1533402443887584
30,MI,65,ipsi,1.0382889424071076
30,MI,66,contra,-0.7929841889064033
30,MI,66,ipsi,-0.14083981278417534
30,MI,67,contra,-0.7028948384022148
30,MI,67,ipsi,-0.4578823643733753
30,MI,68,contra,-1.004391930563863
30,MI,68,ipsi,-0.0862242339410276
30,MI,69,contra,-0.3916192179695554
30,MI,69,ipsi,-0.2899942911252916
30,MI,70,contra,-1.7414952802782948
30,MI,70,ipsi,-0.5792803752281508
30,MI,71,contra,-0.7778979799369392
30,MI,71,ipsi,-0.32693233132305344
30,MI,72,contra,-0.6675113551425039
30,MI,72,ipsi,-0.3444202357498302
30,MI,73,contra,-0.7600722840985706
30,MI,73,ipsi,-0.15962175020827002
30,MI,74,contra,-1.1820489185168128
30,MI,74,ipsi,-0.5483662011117845
30,MI,75,contra,-0.6031676248798923
30,MI,75,ipsi,-0.4522309392094165
30,MI,76,contra,-0.9110316047556246
30,MI,76,ipsi,-0.860763252755262
30,MI,77,contra,-1.2732750719467956
30,MI,77,ipsi,-0.3150564780874569
30,MI,78,contra,-1.1115919019322147
30,MI,78,ipsi,-0.48618122749827597
30,MI,79,contra,-0.6816086324724562
30,MI,79,ipsi,-0.016401286253977743
30,MI,80,contra,-1.089257190545566
30,MI,80,ipsi,-0.1589514751616497
30,MI,81,contra,-0.6064526310956289
30,MI,81,ipsi,-0.7520657527420497
30,MI,82,contra,-1.8033337155250728
30,MI,82,ipsi,0.9333896709702822
30,MI,83,contra,-1.0192078879529345
30,MI,83,ipsi,-0.47285059801381235
30,MI,84,contra,-1.0937238621945304
30,MI,84,ipsi,-1.6892789147011777
30,MI,85,contra,-0.3638921280152576
30,MI,85,ipsi,-0.07993180803276115
30,MI,86,contra,-1.0092063504469366
30,MI,86,ipsi,-0.508203781797399
30,MI,87,contra,-0.07987788115825556
30,MI,87,ipsi,0.7313900742085111
30,MI,88,contra,-0.57475667184409
30,MI,88,ipsi,-1.1614174646690623
30,MI,89,contra,-0.1758045521395032
30,MI,89,ipsi,-0.32357809004692945
30,MI,90,contra,-1.370205024767064
30,MI,90,ipsi,0.7129119714409498
30,MI,91,contra,0.39286083822758056
30,MI,91,ipsi,-0.08659916633297754
30,MI,92,contra,-0.9116864957775528
30,MI,92,ipsi,-0.4668039907689755
30,MI,93,contra,-0.883602465120679
30,MI,93,ipsi,-0.0033781746908572163
30,MI,94,contra,-0.9519562433756543
30,MI,94,ipsi,-0.7817354979328732
30,MI,95,contra,-0.7963469540732356
30,MI,95,ipsi,0.09377840725034126
30,MI,96,contra,-0.3848512712368048
30,MI,96,ipsi,0.09333060515636005
30,MI,97,contra,-0.6845343242486769
30,MI,97,ipsi,0.35834472769211223
30,MI,98,contra,-0.6825527355247216
30,MI,98,ipsi,-0.6000862448043807
30,MI,99,contra,-0.09585228440044413
30,MI,99,ipsi,0.5131115039136045
30,MI,100,contra,-0.2985071343856716
30,MI,100,ipsi,-1.3322862599621212
30,MI,101,contra,-0.37802095778174905
30,MI,101,ipsi,-0.24033182309786996
30,MI,102,contra,-1.1741078697182492
30,MI,102,ipsi,-0.263196233187139
30,MI,103,contra,-1.3701592466718524
30,MI,103,ipsi,-0.17999570037678897
30,MI,104,contra,-0.15271074380215122
30,MI,104,ipsi,0.21134610236005225
30,MI,105,contra,-0.9899921923265639
30,MI,105,ipsi,-0.5585628916096547
30,MI,106,contra,-1.0356122488952562
30,MI,106,ipsi,-0.32136472394634763
30,MI,107,contra,-1.4247366628699105
30,MI,107,ipsi,-0.14687191759839616
30,MI,108,contra,-1.0120200113421347
30,MI,108,ipsi,-0.36017832357708235
30,MI,109,contra,-1.0764774902850722
30,MI,109,ipsi,-0.1234542256153036
30,MI,110,contra,-0.9560512776698717
30,MI,110,ipsi,0.2188707545324592
30,MI,111,contra,-0.282112996210825
30,MI,111,ipsi,-0.31953245126712415
30,MI,112,contra,-0.06326406252508543
30,MI,112,ipsi,-0.8222878568360814
30,MI,113,contra,-0.8505295626116589
30,MI,113,ipsi,-0.14446317521601576
30,MI,114,contra,-0.49522820153115726
30,MI,114,ipsi,-0.4555290878360254
30,MI,115,contra,-0.6372760761228953
30,MI,115,ipsi,-0.893816064441048
30,MI,116,contra,-0.8167962270093291
30,MI,116,ipsi,-0.8452086045241566
30,MI,117,contra,-0.07114415307130795
